date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2018-10-01,Electricity,0.0073827956422139705,0.007360241960146878,0.007343001555790745,0.0036646664583481407,0.010436283163902434,0.0018595098639858827,0.006944539854856334,0.001529324246464846,0.01337289024848933,0.006400543372885813,0.007434355394650176,0.0053189578510810425,0.007361162427455508,0.006584220151920314,0.003836669559525069,0.0014259257278613437,0.00270229685518036,0.005703799480876592,0.004584936346826575,0.009863540809103464,0.005028338635728107,0.005079512002208551,0.03131668836338058,0.007360686816989938,0.009803493243700617,-0.1503435341680937,0.004256030761957762,0.009589325280602759,0.00624295901211867,0.007370035970045347,0.0019638319891952275,0.007371527830839841,0.005241018349910899,0.007118229516638294,0.004698682703731802,0.002401913689150225,0.0050835484113187345,0.010240191317367076,0.007349657167334745,0.007256280716838923,0.007338688036561373,0.0038099176131171247,0.00734007114933471,0.001397048905882657,0.0,,0.0024087310574262186,0.005026403188815703,0.004598008092981866,0.006317397781462183,0.004970577110539224,0.0033745022846592043,0.002582302648389687,0.004753866263280033,0.007316162451055157,,,,,0.0025211496617470928,0.0036373999312533777,0.00349708620675498,0.003003737226950362,0.002117589436393259,0.00467034438307726,0.003364828745882084,0.0003927763159465881,0.0031166115611342515,0.0,,0.004328495388136276,0.00013857240757217222,,0.004878877070794223,0.00470245935381216,0.0019848020222561656,0.001975720158312422,0.002374538144826849,0.008103439894090327,0.012484497844769106,0.002927159560247822,0.008524549680542426,0.0019586915484202873,0.013180891392573555,0.004585481434312967,0.007961090102107214,0.002114357491251629,0.003860480466072789,0.010123991932783443,0.00689781446172685,0.006444899797499178,0.00308939741207678,0.00215665023815381,0.0030654201875708127,0.002362140481507567,0.016816017601760175,0.0019121950527406838,,0.0034193678171156043,,0.008583080028672573,0.007458607589194584,0.00018286504979404044,,0.0,,,0.004299521119993455,0.00905822267319382,,0.006567309129388408,0.0024373492798126888,0.0048268565204573005,0.0014581525588488772,0.006273468867006796,0.007371376333983991,0.004914728248051279,0.0030488348152204704,0.005980184623137411,0.0,0.0,0.0015780512925175794,0.001712528646353321,,0.002243983773826715,,0.00265150919284943,0.0016409296495776657,0.004932250634545771,0.0032788790289243934,0.0024439554652699565,0.0008769946561706148,0.0026750650061169614,0.0010752715709105914,0.0022174217434606184,0.001764495081578762,0.006389483109592303,0.0361242505695347,0.010332656493183325,0.003436258636847034,0.005746425989598922,0.0018393465533298138
2018-10-01,Gas,,,,,5.595512954348024e-10,,4.426478392061681e-06,,3.839766219179987e-06,,,,,5.3906700466395304e-05,9.364751533182977e-05,,,,,7.088268894274225e-10,5.995477996829265e-06,,1.3400335882615669e-09,0.0007638405827631896,3.927614110192714e-09,1.4864082378405774,6.371517146950016e-09,1.7186249699736686e-06,,,5.5465865337034115e-06,,3.966842603410604e-06,4.280943258118786e-06,0.0002520178400165231,0.00015344987798717588,3.840411207449216e-06,1.1437826982618443e-05,,0.0001072510532070395,2.793124399287876e-10,8.626239087429579e-10,0.00014900915981939713,,,,4.958018037251382e-05,,,,1.3387585862396474e-05,,7.126739065432609e-05,1.987644284443703e-06,1.3109827162183242e-06,,,,,,,0.00033858307141442016,3.2280337073354206e-06,,,0.00023192522671836184,,,0.0,,0.004103983595211039,,,0.0016804276834649706,0.001622446291888553,0.0002606805256313205,0.00036665850623253155,,,0.0,,,0.0033492049862302647,0.00011142111282637795,0.000134308817444017,,,0.00109563836446195,2.2550439316372564e-09,0.00016551613879052022,0.0006748544506203489,4.0151025717963474e-05,9.694077263381811e-05,,0.0005908103595751695,,0.0007545820788846485,,0.0007093268511935449,,0.0,,,,,,,,0.006944698504312967,,,,0.00029268843974186785,,5.8937482066248155e-05,,,0.0005463681264875203,,,,0.0005564211381224305,6.666338341131463e-05,,5.624756963398003e-05,,2.848711242479139e-06,,0.0001997482014657577,,,0.0004481235236517971,,0.0007710522727942692,0.00010311900013072726,9.369466398544932e-05,0.0012398930872237891,,0.00019347871966395464,0.0013076683123415139,0.0006413767987632668,1.9494255055373316e-05
2018-10-01,Steam,0.005280133169319143,0.005345296312299319,0.005381407740413737,0.0060464241900706085,0.005268063754195817,0.002327854559683367,0.008837440404170666,0.0034404991192980724,0.01029820065638691,0.005526093237560733,,0.004293540629960029,0.005354622678999521,0.002540491044375397,0.002449505702338473,,0.001954261223088345,0.005595065244934385,0.007213398984184042,0.002080237823499758,0.011698090223284364,0.002566642528004796,0.010290988228450806,0.00538442272441349,0.005384693931013964,-0.3643794233224783,0.005391283739726937,0.015388972954116705,0.01996141503360553,0.005368018101772434,0.005346758197046131,,0.006636639689561928,0.008880074119648544,0.005370511622390406,0.0003725430338669509,0.009312716719602265,0.005787464413526506,0.0032385193902692727,0.0052890155458112835,0.009187393897988679,0.005368090945254376,1.662508883087237e-05,0.013029942904384221,,,0.005369442881411482,0.004352546863926146,0.0025595974850126427,0.00772267171388514,0.007160033750099614,0.006154860348455496,0.0016793289716014522,0.0011921994929087838,0.007442092731794382,,,,,0.002060946883309656,0.004003120266956173,0.002899840425430113,0.004010682580876336,0.001678957256696431,0.0032857497035357654,0.0024738204595322814,,,,,,,,,,,,,,,,,,0.0014754889332412268,0.001474075881163974,0.001482649680915817,0.0014996322182968763,,,,,,0.0013587813106739263,,0.0014666815801054832,,,,,,,,,,,,,0.001760545676499416,,,0.004738404487437609,0.000443695934938516,0.0017836669178104628,0.001682674685010803,0.0032487210173073825,0.013224980098122483,0.012940154038664192,0.0005530282317712982,0.0011533416928762475,,,0.0003471681598404289,0.0016769613793293193,,,,,2.6149811676782386e-05,,0.0016776932611727382,,0.001674918030526688,0.0014556223478566052,,0.0016747789318060468,0.0016748361933765744,,,,,,
2018-11-01,Chilled Water,0.003126714405895824,0.0035218317490111344,0.012224347564997023,0.008363924334113197,0.006003402420574227,0.0022740097841366875,0.006149865472985809,,0.011295956617745477,0.004882516264015544,0.005696672455176008,0.0017819354840643042,0.00933698790584828,0.004680592301839729,0.004228058530575524,,0.0011719041048731263,0.003519342279272364,0.00841576937825382,0.010860497898780349,0.008129914866547587,0.012485596861648563,0.00020167048821977387,0.005085322249132393,0.012224326043217524,-0.36473889950211336,,0.007413874154098957,0.014495875153216828,0.00623095326488544,,,0.0034566456162642557,0.0074345853529214625,,,0.009947704593326254,0.007813514762469902,0.019428542683822044,0.0039824916397764865,0.008560635276698815,0.003706275803122178,0.008553880250391974,0.003650192471645956,,,0.0032429074809052208,0.004527108838574516,0.0056092083015392,0.0048031414561094405,0.004452969163188545,0.0034833602391375305,0.0010329492363062595,0.005744969368117818,0.0037891868307382177,,,,,0.0017747000970987018,0.004047012911104617,0.0027862175529804302,0.003011280830550756,,0.0012063679820617978,0.001814421769211441,,,,,,,,,,,,,,,,,,0.01222438636032781,0.012224529042443215,0.01222441551461215,0.012224357373511909,,,0.002984802330699311,,,0.0023149158645176166,,0.001592942013297623,,,,,,,,,,,,,,,,0.011655351306807008,0.0007234853715585686,0.0018295279588560946,,,,,0.002429119377039749,0.017451698082667732,,,,,,,,,,,,,,0.002490259674030557,,,,,,,,,
2018-11-01,Electricity,5.9207545686897325e-05,5.9016127676853375e-05,5.888574610361431e-05,0.012381867456426592,0.01096681020129027,0.0019430731296000438,0.007003146049477943,0.001328186083263371,0.013654746078166724,0.006552576012505086,0.00751151955227211,0.005363883382012441,5.9041076840640654e-05,0.0069680417643080425,0.004124945459534103,0.0014259257278613437,0.0028626712901804172,0.006035479957952238,0.005085502641286166,0.01054796745442388,0.005492615073382821,0.005376643362520758,0.03113036247321401,5.9027865723417185e-05,0.009803493243700617,0.10801251000227663,0.0028373538413051748,0.009810978793377528,0.007064564130652343,5.9074304118919206e-05,0.0017536518290976251,0.007371527830839841,0.00549552733282018,0.0071890786690365395,0.004698682703731802,0.0016865252645603397,0.005370607728806987,0.010564018876734957,5.889201692296983e-05,5.8178855534054046e-05,0.007651344123804764,0.0039002483886487766,5.88563359573769e-05,0.001508282003255225,0.0,,0.00257258408595829,0.005330554855979757,0.0050987627171689654,0.006452768773516715,0.005077057910064449,0.0034468120770400276,0.0026863021191466173,0.004918144598895996,0.007568941185511332,,,,,0.0026581530262428797,0.0035806697535974374,0.0037279847133896383,0.0028535503656028434,0.0017368317664516483,0.00449068961248399,0.003547128002705095,0.0003927763159465881,0.00044146494623905545,0.0,,0.0021185599006828056,0.00016101975402171845,,0.003541337006593683,0.003413299441132968,0.0008704250581616213,0.003071795159502486,0.0022558112375855068,0.00801455389890835,0.010962089641753233,0.003201040338521716,0.00650308440324505,0.0017115380407331847,0.011000229213655137,0.0048052831008744195,0.006485901363222076,0.002114357491251629,0.0026630103179783042,0.008066109192872128,0.00911944092612968,0.004784934248964385,0.0026732091596726537,0.0020516805362967663,0.0039033017055068353,0.0022543188352103127,0.016549096687446523,0.0012966964643359067,,0.0021202771970594354,,0.008823219373695568,-0.029342866701444807,0.00016105545669933835,,0.0,,,0.003642800076297333,0.0064472050512089036,,0.0061121870639684606,0.002628868020152811,0.004832428020004149,0.003101252351559519,,0.007371376333983991,0.004914728248051279,0.004802417903416042,0.006313964059972458,0.0,,0.0010717822771706428,0.0013093248759533922,,0.002354020852312248,,0.0019162302479876641,0.0017135055635210128,0.005203059883316888,0.0023590317748942856,0.0020793277316520048,0.002788000140296164,0.002879391902388047,0.0017355260442767442,0.0018594089237891586,0.0016792672909114648,0.005016385020138369,0.03579458371376908,0.009458141233073892,0.002532967559922346,0.004578839064568668,0.0014118927768517584
2018-11-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005805838694724187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728478416214298e-05,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,Gas,,,,,5.595512954348024e-07,,4.426478392061681e-06,,5.375672706851982e-06,,,,,5.9297370513034836e-05,0.00012397779807523564,,,,,7.088268894274224e-09,5.995477996829265e-06,,1.3400335882615667e-08,0.0010117260898035972,3.927614110192713e-08,0.9795913045027567,6.371517146950016e-08,1.96414282282705e-06,,,4.159939900277558e-06,,5.553579644774845e-06,4.994433801138584e-06,0.000333398600855192,0.00020391783785851376,5.376575690428902e-06,1.3409866117552658e-05,,0.000141884205805146,2.7931243992878758e-09,,0.00019712670101107744,,,,4.958018037251382e-05,,,,1.428009158655624e-05,,8.552086878519131e-05,2.981466426665554e-06,1.9664740743274866e-06,,,,,,9.319871440852904e-05,0.00048378068069139063,3.2280337073354206e-06,,,0.00024825122611468547,,,0.0,,0.004877935836491533,,,0.005459106781473838,0.005261827644991396,0.0011281552159674794,0.0034745258447749423,,,,,,0.0033856262343452165,5.267179879065139e-05,0.00010446241356756879,,,0.0037436017387597093,0.0019686533523193247,0.0018893667242937883,0.002135641879447626,0.000656469270488703,8.257917668806728e-05,,0.0006001560530209942,,0.0014831440860836194,,0.0017332493637348058,,0.0,,,,,,,,0.013443545853289196,,,,0.00033866631724921106,,0.00012218746282027055,,,0.0005745314319765678,,,,0.0007617027230608029,9.29617823717415e-05,,0.002448644198065931,,0.0018146290614592113,,0.00023816131713224958,,,0.0007873281353048935,,0.009597945162574064,0.00012873025506515625,0.00011331989765807721,0.003382152810149336,0.007024116829582683,0.000645720389553321,0.0016908924450071503,0.0008501971518489815,0.0011282300113297308
2018-11-01,Steam,0.012655256339391482,0.012830234025960613,0.012857867349232822,0.008794378259620678,0.011914574224506582,0.005480478781241304,0.015067266955179385,0.007967471644690272,0.034900371713298455,0.007285522026201146,0.002453141976296804,0.009724333864400832,0.012845616554735423,0.00359421744346292,0.004728281094349385,,0.004626414324045878,0.01339424710150959,0.010351065806900867,0.005155041905680057,0.01816254264310482,0.004805907182539593,0.015759421303820062,0.012910453985387928,0.012830716007494209,-0.6420802359765211,0.012898134516561912,0.019730598782422698,0.020057475741178225,0.012883243444253841,0.012817367566807809,,0.00977226074647403,0.016812532756649567,0.012877980748978043,0.003995706657357297,0.01213450279276797,0.005981788036170462,0.00038604866903872123,0.012684064431131133,0.011281557274280466,0.012870483109706274,0.00023275124363221315,0.03201358927325807,,,0.01286306096865608,0.005301503302282137,0.00295267852735387,0.01001897055978373,0.009291792797192023,0.00722812781135343,0.004868357725753705,0.0031721022222037285,0.007926530843580998,,,,,0.0024525267911384907,0.00823033378040862,0.003986431685544441,0.007583417063840888,0.0048772750726846885,0.0036508330039286283,0.0011109048217442263,,,,,,,,,,,,,,,,,,0.003645325599772443,0.0036052699262203226,0.0036572025462590155,0.0036809154449105146,,,,,,0.0031662168277024508,,0.0014666815801054832,,,,,,,,,,,,,0.00329523187476371,,,0.006592562765130587,0.000443695934938516,0.0046123104137321055,0.004881344015479452,0.0015396782072546837,0.013224980098122483,0.012940154038664192,0.004484556206727255,0.009379911736595106,,,0.0039924338381649325,0.004873669008675834,,,,,0.0006733576506771464,,0.0048760543058715055,,0.004874761432129913,0.005477282510511811,,0.004872740426590869,0.007336731826856088,,,,,,
2018-12-01,Chilled Water,0.0023595912882197786,0.0022557399635866403,0.005206483980135472,0.004476313720971213,0.00423399988405792,0.000562384995610922,0.003166169050614776,,0.00811649559081178,0.00290736032966424,0.004457335900630575,0.0004118382751878602,0.006533262154159352,0.0019034786618435829,0.0023874823123290717,,0.00038309321119019406,0.001551821401818165,0.0037913131032730535,0.008317748804449914,0.0035375071538059025,0.011127466777395786,0.014053833859582488,0.002638103042140493,0.005206478918808529,-0.22303591713106397,,0.001707513314861083,0.010035654241534344,0.003970826149722611,,,0.0022119454261339145,0.0038275884492064206,,,0.004249686110889237,0.00402558666052051,0.00521282687647437,0.002892619386580804,0.004384231656896624,0.002623854986453361,0.00636662310893393,0.005803756426486165,,,0.002482710232999491,0.0016397967254791527,0.0042190476934453195,0.0017674045597685707,0.0016385257960660053,0.0017701147380663209,5.033360664193884e-05,0.011858398053540789,0.007821396922930813,,,,,0.0006170474968629109,0.0017288145763581996,0.0014134082768496239,0.000130252888833476,,0.0005978073096978405,0.0013257358602522383,,,,,,,,,,,,,,,,,,0.005206661161856796,0.005206507052072659,0.005206485061319487,0.005206822211164328,,,0.000884117267942586,,,0.001644521600019764,,0.0008976233704928277,,,,,,,,,,,,,,,,0.013042036952063452,0.0014202066246887604,0.0020064205457463883,,,,,0.0014182020512868328,0.013268016622537149,,,,,,,,,,,,,,0.001271491089739667,,,,,,,,,
2018-12-01,Electricity,0.0049457565895665535,0.004930658077828124,0.004918999132850189,0.0046032752256421885,0.010660618185951045,0.001986552813883543,0.006587724629770554,0.0013854936046224506,0.012957711813394092,0.006371531075507354,0.007147176996244283,0.0049772476658976605,0.004931257756172818,0.006915596594167316,0.004061120401278313,0.0014259257278613437,0.002745793470845885,0.005803487744803372,0.0050610639660579135,0.010454896737657026,0.005231270708577542,0.005170443218450684,0.028839542655800438,0.004930922947909717,0.009803493243700617,-0.2602681229295139,0.002604436734929377,0.009331738539886444,0.006867016473188758,0.004937195053022305,0.0017100121422718348,0.007371527830839841,0.005452682922043471,0.00668689854900895,0.004698682703731802,0.0013215783499504572,0.005083676038616213,0.010372338546928598,0.004923572248715949,0.004860997459162154,0.00751871846176357,0.003929403069294822,0.0049171089998255885,0.0014399020848942052,0.0,,0.002464935392352862,0.005178312175726488,0.005225802080620341,0.00606845425910626,0.004774670235646714,0.0032415265699739185,0.002691775775502245,0.004966595808857519,0.0076435287748579306,,,,,0.0025739686951536367,0.00341559915866876,0.0034198812306362185,0.002445900313373866,0.0019160689383447783,0.004256549378678007,0.003365004279130075,0.0003927763159465881,0.003010963711604277,0.0,,0.003133844198134629,0.0006362478531049035,,0.0034510703091287795,0.003326253965845688,0.0014066534719187139,0.0031193749107452516,0.0025441480123144814,0.007836781908544393,0.012083593275612247,0.0034408974923154623,0.01146157695293584,0.0020513741138029505,0.013140508759630623,0.004632471615159312,0.007437215322621114,0.002114357491251629,0.0028630422631713602,0.007844048451606033,0.007964663674268107,0.004584401498134679,0.002785259843012226,0.0024858733939781747,0.005681245414297907,0.0027589759785094556,0.028960919203031416,0.0014142636104356957,,0.0020679711331114815,,0.008676618468871952,,0.00017112142274304702,,0.0,,,0.003318374705717999,0.003384280533111216,,0.004742346353020499,0.0024145127957636765,0.004573176270187047,0.0014373921702809055,0.009777355126778502,0.007371376333983991,0.004914728248051279,0.005247552466153987,0.006406697655079406,0.0,,0.0011010453443697742,0.0015831814946835382,,0.002729866637943468,,0.0023868882725464956,0.00173090917843532,0.006096143353109667,0.002644868565167301,0.001797706445072702,0.0024368403106938856,0.002907329312196211,0.0014336954278807888,0.001660266532666852,0.0017524609427829847,0.004485453758882849,0.033402899843573766,0.010609649421890426,0.002358742278022925,0.005252698093402012,0.0015317093657130317
2018-12-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072207874240363505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011047505707214672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,Gas,,,,,5.595512954348024e-07,,6.197069748886355e-06,,6.14362595068798e-06,,,,,6.468804055967437e-05,0.00017423308408073292,,,,,7.088268894274224e-09,4.996231664024387e-06,,1.340033588261567e-06,0.001421084089979741,3.927614110192713e-08,1.9123021196741465,6.371517146950016e-08,6.3834641741879115e-06,,,5.5465865337034115e-06,,6.346948165456967e-06,6.42141488717818e-06,0.00046990826419747526,0.00021482982918204623,6.144657931918745e-06,1.2621050463578972e-05,,0.0001999785262922924,2.7931243992878758e-09,8.626239087429578e-09,0.0002778399959132509,,,,3.305345358167588e-05,,,,2.6775171724792947e-06,,8.868830836982802e-05,4.969110711109257e-06,3.2774567905458104e-06,,,,,,5.706043739297696e-05,0.000431154472962183,2.1520224715569472e-06,,,5.233923335880215e-05,,,0.0,,0.015733634378662667,,,0.014025634863485483,0.013517419684765568,0.004624341089140484,0.012169570421146405,,,,,,0.008338141057806026,0.0028463029731102003,0.0001193856155057929,,,0.013381123501671739,0.007083092989272622,0.0030595658255427663,0.008653646045377082,0.0016883506314403643,9.45471733095263e-05,,0.0008094183193079351,,0.00982257706134327,,0.005354639024379215,,0.0,,,,,,,,0.01700279829674013,,,,0.00033922702307247134,,0.00012362496238286198,,,0.0005886130847210913,,,,0.0007671048700328652,9.479655439223639e-05,,0.009689581328946961,,0.007133172951167764,,0.0008911842834626114,,,0.0008091119177046337,,0.02668881547917342,0.00012333841192106593,9.939231247105097e-05,0.005476194468571735,0.010462917584188193,0.002172184398681209,0.0041751260769361444,0.005926520497099334,0.0055339316538441
2018-12-01,Steam,0.030069268246104702,0.030480371991644117,0.030522030161277913,0.01221312919800031,0.020820538659927498,0.008278529129469987,0.02384781396619015,0.011226891862972658,0.023722053269185184,0.009301017915535703,0.004906283952593608,0.014528814070287006,0.030525457676444843,0.005182024346197543,0.006584973219161606,,0.006461026900822692,0.03179014343712719,0.01384455051672991,0.006324226667793059,0.018676273961236247,0.002016647700575197,0.02051021224331409,0.0055870986111542734,0.030499242968633777,-0.9408779831134252,0.030573355891109717,0.023488432403651813,0.022170811307777462,0.030604498139725368,0.03044681751095714,,0.013281776997164268,0.025333430040133324,0.030592233744297183,0.007984108549344653,0.01568024564272254,0.0057959132666849395,0.013340126230115813,0.03013063607319641,0.012816279862905731,0.030591650808497826,0.006483784644040223,0.04673444079882192,,,0.030623525884094057,0.006731264336071831,0.0041684873327348755,0.012848338780623065,0.011911084182408703,0.00819917932540394,0.010245603018659365,0.004523971290055653,0.010917409620698364,,,,,0.002957458777549356,0.009758242279246853,0.005541615426583072,0.01029178030092692,0.010265259577064109,0.004600049584950071,0.0017846480238205855,,,0.0,,,,,,,,,,,,,,,0.0044047684330583686,0.004351187841990044,0.00440993238426243,0.004430731554058953,,,,,,0.004845465428629662,,0.0033729324171565267,,,,,,,,,,,,,0.0005559617925787629,,,0.004120351728206617,0.000443695934938516,0.007290813596706741,0.010270665294358394,0.0024018980033173065,0.013224980098122483,0.012940154038664192,0.0049370338509037714,0.01730012539314371,,,0.007984867676329865,0.0050832891810919986,0.004645162783164032,,,,0.0012028913371319896,,0.010264507538800694,0.0007411938246425781,0.0050830845702551225,0.008411540998285996,,0.010258020957312037,0.011710291926969004,,,,,,
2019-01-01,Chilled Water,0.002145111193037773,0.001853617516844744,0.011553482827670221,0.003584048744852843,0.0040516526322992834,0.0005226951454422086,0.0028825296250794353,,0.007905446785027678,0.0025780024693579295,0.004025767475208078,0.00021756136781371355,0.00592671201019084,0.0010918862542375416,0.0024267502837044103,,0.0002682305107311239,,0.002068742839532602,0.008194922287173863,0.0016091465969289374,0.010721470595693207,0.013084155805587876,0.0024783944433887555,0.011553380941472432,-0.20116174883941917,,0.0007051980360866777,0.009399348114572829,0.003474324627342794,,,0.00223817989055686,0.0034846961489017948,,,0.004201133141933521,0.0038524927016310166,0.0034859024969744897,0.003124718184782017,0.003887996527496365,0.002568821764933557,0.005902873812855305,0.010450357816415635,,,0.0009140390279645521,0.000630314120109474,0.005445659994704625,0.0014178899821850452,0.001314512325573574,0.0013811896901011552,,1.1612332723137505e-07,7.659100581606569e-08,,,,,0.0005158737407731642,0.0003105821275820265,0.0012506418451356798,,,0.0004699617757784489,0.0008517498029747019,,,,,,,,,,,,,,,,,,0.011553551766187867,0.01155339666316365,0.011553469877189602,0.011553612781328213,,,0.0007396492379408116,,,0.0019925840373028587,,0.0008393201070333336,,,,,,,,,,,,,,,,0.01104179347673406,0.0019540653699356377,0.0018081043011104923,,,,,,0.013838036095007833,,,,,,,,,,,,,,0.0007330938852877535,,,,,,,,,
2019-01-01,Electricity,0.0040082890765618445,0.003996062803701366,0.003986641486209629,0.005613437642596905,0.010475928577281716,0.0020270668871378047,0.006641152767036036,0.0013922356659588127,0.01180456315275091,0.0065245888846453,0.007293500186292679,0.004860062857554691,0.003996564637927412,0.006005845320838036,0.004182494693617883,0.0014259257278613437,0.002726984123531064,0.005935660179165395,0.005025183775527727,0.010644312488991442,0.004835933394345414,0.005289572050453335,0.030121201145043696,0.003996287125155554,0.009803493243700617,-0.24432742090728224,0.0020327311101887816,0.009351859189319653,0.006878163549816908,0.0040013669976223815,0.0036592361264789148,0.007371527830839841,0.005567558674507548,0.006751487936938274,0.004698682703731802,0.00215165012989533,0.005174546674420782,0.010692679579509796,0.003990350050605522,0.003939603293374905,0.007621640728050856,0.004250247893081,0.003985105250414645,0.001393125106569871,0.0,,0.002482144537248968,0.005301896486566429,0.0053201101590922804,0.005890843446222681,0.0046349401391109655,0.003146653947639681,0.0027551438740808605,0.005103824695967356,0.007854700530443777,,,,,0.0024614245077498632,0.0033948981746216066,0.0032375308312552788,0.0028320950996960554,0.0021799629422272144,0.004811372245239065,0.00337930226005737,0.0003927763159465881,0.0032398673855858887,0.0,,0.002852948875839625,0.0004520070803666924,,0.0032055297211507185,0.003089654509810113,0.0013443554911673468,0.0023418521465341955,0.0023406161713293225,0.006814592963951646,0.011161823436268566,0.0038894078128106652,0.011722166708942165,0.002239828663414366,0.011000229213655137,0.004522625870015569,0.00648804752109959,0.002114357491251629,0.002477946749636429,0.006745432152710609,0.007027644418471859,0.004005084662404415,0.0024491077929935092,0.0022997907406861425,0.005129469780535161,0.0023264609258341422,0.03910391394695025,0.0014557578972944447,,0.0019810452282771123,,0.00836516172258949,,0.0001727990837503318,,0.0,,,0.0031980381392948585,0.0031633482727894155,,0.006444579583657187,0.0027863749757390858,0.004506784120068573,0.0022775845507951287,0.005333650003149342,0.007371376333983991,0.004914728248051279,0.004763295479693489,0.006507958155977014,0.0,,0.0010979933680361224,0.0016367780438590908,,0.0027490577025943985,,0.0013734545048055013,0.0017586778833510392,0.005885825896948122,0.0027559518140650046,0.0018121541121909022,0.0026719638190434015,0.00293517746510403,0.002905119682811072,0.002027977772691023,0.0017776442716965256,0.004229142115518114,0.03247939347351272,0.00912183774560035,0.0016913254289005293,0.004875670704429807,0.0015964750894218278
2019-01-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008527998940456725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005199013492761256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,Gas,,,,,5.595512954348024e-07,,4.426478392061681e-06,,3.839766219179987e-06,,,,,6.19927055363546e-05,0.00017445447300586727,,,,,7.088268894274224e-09,5.995477996829265e-06,,1.340033588261567e-06,0.0014242378496112983,3.927614110192713e-08,2.0624407020333178,6.371517146950016e-08,7.6110534384548175e-06,,,4.159939900277558e-06,,3.966842603410604e-06,4.280943258118786e-06,0.00046990826419747526,0.00018823185033093573,3.840411207449216e-06,1.10434191556316e-05,,0.0001999785262922924,2.7931243992878758e-09,8.626239087429578e-09,0.0002778399959132509,,,,3.305345358167588e-05,,,,1.428009158655624e-05,,6.809995106968938e-05,7.950577137774812e-06,5.243930864873297e-06,,,,,,5.706043739297696e-05,0.00034365547697868116,1.0760112357784736e-06,,,4.417623366064035e-05,,,0.0,,0.017678698563986014,,,0.013582696044746073,0.013091292718401176,0.00479082613072015,0.0010650556609611633,,,,,,0.007417535892687666,0.003474312881767967,0.00010114614647018565,,,0.01011263970787497,0.007403309227565113,0.009945037199228407,0.008366518530672152,0.001696380836583957,7.420157905304595e-05,,0.0007379034477224952,,0.009708088745926288,,0.006165905063768239,,0.0,,,,,,,,0.015529222444355983,,,,0.0002646531485788537,,0.00013656245844618475,,,0.0004431026730276797,,,,0.0007833113109490526,8.50111036162636e-05,,0.010462047951920288,,0.0060933933476628776,,0.006438038185704037,,,0.0007204208036485488,,0.025492028822627712,0.00010851084327481757,9.306159193149359e-05,0.004566939537940956,0.010735838278998155,0.0017116338267203842,0.0044911179056253536,0.006812764019421444,0.006788874323033758
